"GEO_ID","NAME","B01001C_001E","B01001C_001M","B01001C_002E","B01001C_002M","B01001C_003E","B01001C_003M","B01001C_004E","B01001C_004M","B01001C_005E","B01001C_005M","B01001C_006E","B01001C_006M","B01001C_007E","B01001C_007M","B01001C_008E","B01001C_008M","B01001C_009E","B01001C_009M","B01001C_010E","B01001C_010M","B01001C_011E","B01001C_011M","B01001C_012E","B01001C_012M","B01001C_013E","B01001C_013M","B01001C_014E","B01001C_014M","B01001C_015E","B01001C_015M","B01001C_016E","B01001C_016M","B01001C_017E","B01001C_017M","B01001C_018E","B01001C_018M","B01001C_019E","B01001C_019M","B01001C_020E","B01001C_020M","B01001C_021E","B01001C_021M","B01001C_022E","B01001C_022M","B01001C_023E","B01001C_023M","B01001C_024E","B01001C_024M","B01001C_025E","B01001C_025M","B01001C_026E","B01001C_026M","B01001C_027E","B01001C_027M","B01001C_028E","B01001C_028M","B01001C_029E","B01001C_029M","B01001C_030E","B01001C_030M","B01001C_031E","B01001C_031M"
"id","Geographic Area Name","Estimate!!Total","Margin of Error!!Total","Estimate!!Total!!Male","Margin of Error!!Total!!Male","Estimate!!Total!!Male!!Under 5 years","Margin of Error!!Total!!Male!!Under 5 years","Estimate!!Total!!Male!!5 to 9 years","Margin of Error!!Total!!Male!!5 to 9 years","Estimate!!Total!!Male!!10 to 14 years","Margin of Error!!Total!!Male!!10 to 14 years","Estimate!!Total!!Male!!15 to 17 years","Margin of Error!!Total!!Male!!15 to 17 years","Estimate!!Total!!Male!!18 and 19 years","Margin of Error!!Total!!Male!!18 and 19 years","Estimate!!Total!!Male!!20 to 24 years","Margin of Error!!Total!!Male!!20 to 24 years","Estimate!!Total!!Male!!25 to 29 years","Margin of Error!!Total!!Male!!25 to 29 years","Estimate!!Total!!Male!!30 to 34 years","Margin of Error!!Total!!Male!!30 to 34 years","Estimate!!Total!!Male!!35 to 44 years","Margin of Error!!Total!!Male!!35 to 44 years","Estimate!!Total!!Male!!45 to 54 years","Margin of Error!!Total!!Male!!45 to 54 years","Estimate!!Total!!Male!!55 to 64 years","Margin of Error!!Total!!Male!!55 to 64 years","Estimate!!Total!!Male!!65 to 74 years","Margin of Error!!Total!!Male!!65 to 74 years","Estimate!!Total!!Male!!75 to 84 years","Margin of Error!!Total!!Male!!75 to 84 years","Estimate!!Total!!Male!!85 years and over","Margin of Error!!Total!!Male!!85 years and over","Estimate!!Total!!Female","Margin of Error!!Total!!Female","Estimate!!Total!!Female!!Under 5 years","Margin of Error!!Total!!Female!!Under 5 years","Estimate!!Total!!Female!!5 to 9 years","Margin of Error!!Total!!Female!!5 to 9 years","Estimate!!Total!!Female!!10 to 14 years","Margin of Error!!Total!!Female!!10 to 14 years","Estimate!!Total!!Female!!15 to 17 years","Margin of Error!!Total!!Female!!15 to 17 years","Estimate!!Total!!Female!!18 and 19 years","Margin of Error!!Total!!Female!!18 and 19 years","Estimate!!Total!!Female!!20 to 24 years","Margin of Error!!Total!!Female!!20 to 24 years","Estimate!!Total!!Female!!25 to 29 years","Margin of Error!!Total!!Female!!25 to 29 years","Estimate!!Total!!Female!!30 to 34 years","Margin of Error!!Total!!Female!!30 to 34 years","Estimate!!Total!!Female!!35 to 44 years","Margin of Error!!Total!!Female!!35 to 44 years","Estimate!!Total!!Female!!45 to 54 years","Margin of Error!!Total!!Female!!45 to 54 years","Estimate!!Total!!Female!!55 to 64 years","Margin of Error!!Total!!Female!!55 to 64 years","Estimate!!Total!!Female!!65 to 74 years","Margin of Error!!Total!!Female!!65 to 74 years","Estimate!!Total!!Female!!75 to 84 years","Margin of Error!!Total!!Female!!75 to 84 years","Estimate!!Total!!Female!!85 years and over","Margin of Error!!Total!!Female!!85 years and over"
"310M400US10500","Albany, GA Metro Area","318","120","217","119","0","31","10","15","1","3","0","31","0","31","1","3","38","47","97","124","0","31","14","20","0","31","56","37","0","31","0","31","101","43","0","31","0","31","1","3","0","31","0","31","21","40","8","14","0","31","35","41","11","15","25","26","0","31","0","31","0","31"
"310M400US10540","Albany, OR Metro Area","1124","338","458","154","35","41","63","51","69","62","16","18","16","25","12","14","10","13","26","34","27","26","38","41","102","53","41","28","3","5","0","28","666","233","55","58","61","58","68","55","65","38","5","8","51","55","5","10","64","72","107","59","45","38","82","40","58","40","0","28","0","28"
"310M400US10580","Albany-Schenectady-Troy, NY Metro Area","1600","301","793","204","0","28","36","38","32","35","101","73","18","29","30","40","56","42","21","27","84","58","112","74","229","120","74","56","0","28","0","28","807","202","27","22","44","41","33","34","0","28","85","66","86","48","99","47","43","34","79","53","114","57","97","49","75","69","25","26","0","28"
"310M400US10620","Albemarle, NC Micro Area","220","91","118","62","3","5","6","12","23","37","2","4","2","4","9","15","14","19","20","20","3","5","0","29","17","16","19","25","0","29","0","29","102","38","3","5","0","29","7","7","0","29","0","29","0","29","4","7","7","10","54","40","0","29","25","15","2","3","0","29","0","29"
"310M400US10760","Alexander City, AL Micro Area","130","67","21","28","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","21","28","0","25","0","25","0","25","109","60","0","25","0","25","0","25","5","9","0","25","0","25","0","25","0","25","0","25","55","59","17","26","32","50","0","25","0","25"
"310M400US10660","Albert Lea, MN Micro Area","128","88","110","75","0","18","1","2","13","24","10","15","0","18","0","18","5","9","16","27","25","51","40","37","0","18","0","18","0","18","0","18","18","20","0","18","0","18","0","18","0","18","0","18","0","18","0","18","12","18","4","5","0","18","2","2","0","18","0","18","0","18"
"310M400US10700","Albertville, AL Micro Area","389","113","234","103","2","2","0","28","1","3","2","3","3","6","7","11","8","11","31","33","23","36","25","22","54","38","20","28","58","45","0","28","155","60","0","28","0","28","5","7","0","28","11","11","13","16","0","28","8","10","22","24","19","22","27","20","40","31","10","12","0","28"
"310M400US10740","Albuquerque, NM Metro Area","53942","1039","25545","631","1754","193","2251","260","2352","306","1290","166","727","60","2227","150","2557","166","2137","150","3401","210","2855","201","2098","234","1231","124","433","48","232","84","28397","663","1862","117","1852","270","2136","205","1311","166","824","184","2058","130","2642","210","2497","186","3853","208","3588","168","2956","160","1765","111","793","93","260","71"
"310M400US10780","Alexandria, LA Metro Area","938","259","433","138","16","30","6","11","52","57","14","24","9","12","14","22","61","72","0","29","65","56","53","26","66","28","58","37","19","25","0","29","505","200","79","109","11","16","5","7","5","13","0","29","16","19","100","65","3","4","39","48","59","63","95","32","66","34","26","24","1","3"
"310M400US10820","Alexandria, MN Micro Area","114","56","43","40","0","18","11","20","0","18","1","3","0","18","3","4","0","18","0","18","0","18","2","3","20","28","0","18","6","12","0","18","71","42","0","18","0","18","7","12","0","18","0","18","1","2","0","18","0","18","0","18","22","26","29","33","12","18","0","18","0","18"
"310M400US10860","Alice, TX Micro Area","55","54","22","39","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","22","39","0","28","0","28","0","28","33","37","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","0","28","6","9","6","14","21","34","0","28"
"310M400US10900","Allentown-Bethlehem-Easton, PA-NJ Metro Area","2177","496","1050","292","21","34","38","39","60","42","68","56","61","43","41","39","105","78","64","54","200","117","206","90","146","90","22","24","14","23","4","8","1127","269","84","57","89","56","126","91","17","16","26","39","66","57","101","75","125","88","149","78","173","70","66","42","44","42","17","27","44","45"
"310M400US10940","Alma, MI Micro Area","211","102","140","66","15","21","0","21","6","6","17","18","0","21","0","21","13","19","0","21","13","14","33","22","0","21","39","41","4","5","0","21","71","48","18","25","0","21","2","4","5","6","6","8","4","6","1","4","23","23","0","21","0","21","12","10","0","21","0","21","0","21"
"310M400US10980","Alpena, MI Micro Area","152","51","97","44","0","18","0","18","16","16","20","23","0","18","0","18","0","18","0","18","3","5","25","17","30","32","0","18","3","5","0","18","55","30","0","18","0","18","15","16","0","18","14","15","0","18","0","18","0","18","0","18","13","22","6","7","7","11","0","18","0","18"
"310M400US11020","Altoona, PA Metro Area","42","45","31","31","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","19","25","0","24","12","20","0","24","0","24","11","20","11","20","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24"
"310M400US11060","Altus, OK Micro Area","413","82","189","53","15","23","0","17","7","12","0","17","0","17","0","17","51","45","10","13","41","29","40","28","19","26","0","17","6","9","0","17","224","77","31","34","7","10","16","15","15","15","0","17","12","12","19","18","2","2","17","14","30","20","21","23","54","34","0","17","0","17"
"310M400US11100","Amarillo, TX Metro Area","1327","316","684","260","24","39","54","53","45","42","3","6","0","31","69","69","93","93","47","36","135","79","83","70","98","55","13","13","8","13","12","18","643","144","23","22","26","23","19","20","10","13","0","31","14","22","26","25","36","26","160","67","117","59","95","62","69","37","48","34","0","31"
"310M400US11140","Americus, GA Micro Area","23","27","14","16","0","28","9","15","0","28","0","28","0","28","0","28","2","4","0","28","0","28","0","28","0","28","3","5","0","28","0","28","9","12","0","28","0","28","0","28","0","28","0","28","1","2","6","11","0","28","2","5","0","28","0","28","0","28","0","28","0","28"
"310M400US11180","Ames, IA Metro Area","217","78","75","51","31","46","0","22","8","16","0","22","16","24","0","22","17","27","0","22","0","22","0","22","3","6","0","22","0","22","0","22","142","64","0","22","0","22","0","22","3","5","14","23","33","41","19","34","34","52","0","22","39","41","0","22","0","22","0","22","0","22"
"310M400US11220","Amsterdam, NY Micro Area","71","52","46","38","0","25","10","16","0","25","0","25","0","25","0","25","0","25","7","13","9","13","0","25","0","25","20","22","0","25","0","25","25","24","0","25","0","25","0","25","0","25","0","25","9","20","0","25","0","25","0","25","9","13","7","11","0","25","0","25","0","25"
"310M400US11260","Anchorage, AK Metro Area","27764","1153","12932","669","1122","190","1267","267","1231","240","702","116","335","102","1335","201","1169","195","933","139","1501","190","1488","173","1121","150","505","80","178","46","45","34","14832","748","1172","241","1287","251","832","168","506","134","595","86","1266","196","1520","199","1102","136","1861","190","1778","176","1538","144","927","91","358","63","90","51"
"310M400US11380","Andrews, TX Micro Area","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21","0","21"
"310M400US11420","Angola, IN Micro Area","35","23","21","18","0","24","0","24","0","24","3","6","0","24","0","24","0","24","0","24","0","24","5","6","8","13","0","24","5","7","0","24","14","12","0","24","0","24","0","24","0","24","2","4","0","24","0","24","0","24","0","24","12","11","0","24","0","24","0","24","0","24"
"310M400US11460","Ann Arbor, MI Metro Area","1202","341","575","238","4","6","23","32","57","55","83","63","42","40","40","47","45","54","54","62","122","73","46","43","33","32","0","23","14","22","12","18","627","158","0","23","79","67","7","11","38","28","83","60","47","42","37","36","42","29","124","63","95","53","64","38","0","23","11","18","0","23"
"310M400US11500","Anniston-Oxford-Jacksonville, AL Metro Area","353","205","147","90","0","28","0","28","22","34","22","34","0","28","0","28","0","28","13","20","9","14","4","6","33","29","44","28","0","28","0","28","206","128","29","29","29","44","0","28","0","28","29","33","0","28","0","28","16","17","36","37","35","28","32","34","0","28","0","28","0","28"
"310M400US11540","Appleton, WI Metro Area","3253","240","1625","131","87","44","113","51","167","53","105","30","45","30","90","47","114","19","118","11","207","36","218","51","242","33","79","34","31","24","9","13","1628","162","81","39","128","51","86","38","63","24","45","39","203","48","77","46","97","27","206","54","211","55","236","39","128","44","60","34","7","10"
"310M400US11580","Arcadia, FL Micro Area","86","81","55","55","8","13","0","28","0","28","0","28","0","28","8","16","0","28","0","28","18","25","0","28","3","7","18","27","0","28","0","28","31","32","0","28","0","28","8","13","4","8","0","28","0","28","0","28","0","28","0","28","0","28","11","21","7","13","0","28","1","3"
"310M400US11620","Ardmore, OK Micro Area","3843","354","1867","209","152","76","182","51","202","51","108","39","60","24","198","38","187","43","101","43","197","56","202","47","164","40","76","29","28","24","10","10","1976","212","184","49","153","47","246","62","101","41","73","29","144","55","157","46","145","32","213","55","192","40","227","46","98","37","41","24","2","3"
"310M400US11640","Arecibo, PR Metro Area","334","194","221","141","0","32","68","77","0","32","0","32","0","32","0","32","9","11","0","32","20","24","49","53","64","67","11","17","0","32","0","32","113","80","0","32","0","32","0","32","0","32","0","32","0","32","0","32","10","17","24","38","32","50","30","26","9","12","8","13","0","32"
"310M400US11660","Arkadelphia, AR Micro Area","86","47","16","23","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","14","22","2","4","0","22","0","22","0","22","70","44","0","22","0","22","0","22","0","22","0","22","13","21","5","9","0","22","10","15","17","26","0","22","25","38","0","22","0","22"
"310M400US11680","Arkansas City-Winfield, KS Micro Area","639","117","399","82","38","38","15","19","98","59","8","12","11","19","12","15","35","33","52","32","23","27","42","31","53","29","12","16","0","22","0","22","240","72","0","22","6","12","28","27","0","22","2","3","23","21","0","22","13","15","48","32","36","27","46","21","25","22","13","18","0","22"
"310M400US11700","Asheville, NC Metro Area","1751","265","936","204","24","35","49","80","106","97","56","50","0","29","52","54","33","51","58","58","201","68","102","34","192","115","38","37","25","29","0","29","815","184","40","51","19","25","63","60","0","29","47","75","97","69","41","55","38","42","126","89","134","76","114","64","70","43","13","20","13","20"
"310M400US11740","Ashland, OH Micro Area","3","5","2","3","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","2","3","1","3","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","0","27","1","3","0","27","0","27"
"310M400US11780","Ashtabula, OH Micro Area","158","113","75","66","0","27","0","27","0","27","0","27","16","21","0","27","0","27","0","27","11","16","14","17","22","39","12","21","0","27","0","27","83","64","5","11","0","27","15","21","16","21","0","27","11","19","0","27","0","27","0","27","0","27","16","23","0","27","20","33","0","27"
"310M400US11820","Astoria, OR Micro Area","223","152","69","77","0","25","20","33","0","25","0","25","0","25","0","25","0","25","0","25","21","34","9","13","13","16","6","12","0","25","0","25","154","87","0","25","0","25","27","42","11","20","0","25","0","25","0","25","0","25","41","38","24","26","37","24","14","14","0","25","0","25"
"310M400US11860","Atchison, KS Micro Area","77","56","41","35","8","12","0","16","7","11","10","17","10","13","0","16","0","16","0","16","6","9","0","16","0","16","0","16","0","16","0","16","36","40","0","16","11","24","0","16","5","7","0","16","5","10","0","16","0","16","15","21","0","16","0","16","0","16","0","16","0","16"
"310M400US11900","Athens, OH Micro Area","333","133","146","74","33","23","0","27","65","46","0","27","18","22","0","27","0","27","0","27","0","27","0","27","0","27","30","31","0","27","0","27","187","79","0","27","0","27","32","22","0","27","49","66","0","27","0","27","0","27","68","57","15","25","7","14","16","24","0","27","0","27"
"310M400US11940","Athens, TN Micro Area","135","95","83","68","17","33","0","29","0","29","0","29","0","29","0","29","0","29","0","29","25","36","0","29","0","29","41","38","0","29","0","29","52","45","0","29","0","29","0","29","0","29","0","29","0","29","0","29","15","25","0","29","0","29","0","29","21","30","0","29","16","28"
"310M400US11980","Athens, TX Micro Area","666","227","254","147","24","36","0","31","0","31","0","31","34","41","0","31","32","39","36","53","0","31","38","36","6","9","34","53","50","64","0","31","412","140","0","31","0","31","49","54","64","57","0","31","39","50","0","31","27","24","48","42","81","48","24","40","0","31","19","24","61","82"
"310M400US12020","Athens-Clarke County, GA Metro Area","289","142","140","90","11","21","0","31","6","9","19","37","14","26","3","5","0","31","4","5","0","31","22","38","46","50","6","9","9","15","0","31","149","82","0","31","0","31","0","31","0","31","0","31","14","24","16","20","0","31","36","52","32","31","51","62","0","31","0","31","0","31"
"310M400US12060","Atlanta-Sandy Springs-Roswell, GA Metro Area","20660","2013","10843","1288","781","299","564","213","948","248","684","193","338","116","725","279","1089","372","645","214","1948","416","1368","284","1219","306","398","159","136","87","0","31","9817","960","665","242","886","302","807","209","489","166","439","194","744","272","675","191","644","181","1288","283","1345","248","1015","235","587","134","140","86","93","99"
"310M400US12100","Atlantic City-Hammonton, NJ Metro Area","969","441","470","201","26","26","60","87","70","88","22","35","22","24","29","18","29","23","37","18","13","21","26","28","84","32","34","26","14","15","4","6","499","257","80","92","7","14","57","79","15","20","9","13","11","18","35","36","21","24","91","95","42","35","120","33","11","15","0","28","0","28"
"310M400US12120","Atmore, AL Micro Area","1437","83","682","74","54","33","29","27","79","27","13","16","27","34","71","43","34","34","46","50","46","45","124","65","36","35","55","37","68","43","0","25","755","59","72","34","29","30","69","31","56","17","23","43","2","6","101","49","36","30","119","51","45","35","51","42","127","46","23","22","2","4"
"310M400US12140","Auburn, IN Micro Area","35","24","12","12","0","24","2","6","0","24","0","24","0","24","0","24","0","24","0","24","4","6","3","5","3","5","0","24","0","24","0","24","23","20","0","24","0","24","3","5","8","11","0","24","0","24","0","24","0","24","0","24","12","11","0","24","0","24","0","24","0","24"
"310M400US12180","Auburn, NY Micro Area","235","132","141","70","0","28","0","28","26","30","16","23","0","28","13","17","4","7","34","34","10","15","17","17","11","14","10","11","0","28","0","28","94","70","0","28","2","3","2","5","4","6","0","28","0","28","34","48","3","4","14","19","17","22","17","18","1","3","0","28","0","28"
"310M400US12220","Auburn-Opelika, AL Metro Area","226","107","98","65","0","28","0","28","0","28","0","28","11","19","16","26","18","27","0","28","10","17","17","27","10","14","0","28","16","23","0","28","128","74","0","28","0","28","0","28","0","28","7","15","11","21","33","49","0","28","9","16","0","28","51","35","8","13","9","12","0","28"
"310M400US12260","Augusta-Richmond County, GA-SC Metro Area","1619","341","741","226","7","11","0","27","45","52","34","50","41","50","36","50","13","21","51","69","116","91","156","95","163","88","1","4","78","72","0","27","878","242","22","35","0","27","0","27","9","14","73","80","47","79","138","137","70","75","136","86","80","60","135","56","101","69","67","73","0","27"
"310M400US12300","Augusta-Waterville, ME Micro Area","666","180","334","114","10","12","51","49","21","28","13","13","0","23","18","27","66","65","4","10","10","13","40","30","57","36","4","7","40","22","0","23","332","107","0","23","29","26","10","10","18","21","0","23","3","5","9","14","24","41","77","50","73","45","8","14","13","17","68","65","0","23"
"310M400US12380","Austin, MN Micro Area","67","30","41","33","0","18","8","17","21","30","0","18","0","18","0","18","0","18","0","18","2","3","3","5","7","9","0","18","0","18","0","18","26","18","0","18","0","18","4","5","1","3","0","18","0","18","20","19","1","2","0","18","0","18","0","18","0","18","0","18","0","18"
"310M400US12420","Austin-Round Rock, TX Metro Area","9497","1241","5181","820","296","179","266","103","387","159","303","145","163","107","390","163","397","159","548","218","869","305","543","167","570","143","350","133","85","64","14","23","4316","674","204","116","329","143","185","114","132","92","228","189","429","182","346","157","493","197","629","198","498","143","404","118","318","117","99","55","22","27"
"310M400US12460","Bainbridge, GA Micro Area","19","32","19","32","0","25","0","25","0","25","0","25","0","25","0","25","19","32","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25"
"310M400US12540","Bakersfield, CA Metro Area","9488","1134","4378","543","382","148","324","135","360","136","336","113","91","77","329","153","297","125","431","145","583","133","426","115","445","117","266","97","24","21","84","64","5110","834","336","128","645","288","541","259","281","156","174","96","382","109","360","116","362","129","588","165","537","124","493","139","179","76","214","77","18","18"
"310M400US12580","Baltimore-Columbia-Towson, MD Metro Area","6411","712","3086","339","121","78","96","60","87","55","210","96","72","51","269","112","225","101","204","79","346","117","527","123","524","138","304","80","101","93","0","28","3325","474","115","81","279","111","233","111","138","81","86","55","370","130","48","32","259","95","356","110","479","127","467","121","332","122","109","70","54","47"
"310M400US12620","Bangor, ME Metro Area","1731","250","837","135","54","46","42","36","65","52","8","14","25","29","92","53","86","38","75","51","104","49","101","24","125","41","45","22","15","14","0","23","894","159","75","54","98","44","60","39","32","21","26","37","19","19","34","32","55","43","142","32","122","29","100","34","55","29","68","41","8","9"
"310M400US12660","Baraboo, WI Micro Area","695","126","399","77","10","11","51","27","67","27","13","12","29","37","18","19","29","24","26","28","48","25","58","27","29","16","21","16","0","20","0","20","296","74","15","18","25","28","20","19","4","7","8","10","24","33","4","6","57","38","37","22","27","20","36","24","26","17","11","12","2","3"
"310M400US12680","Bardstown, KY Micro Area","51","59","27","42","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","27","42","0","24","0","24","0","24","0","24","24","32","0","24","0","24","0","24","0","24","0","24","0","24","8","16","0","24","0","24","0","24","16","26","0","24","0","24","0","24"
"310M400US12700","Barnstable Town, MA Metro Area","1137","260","601","193","37","41","79","40","25","29","10","15","0","29","0","29","89","115","0","29","43","43","164","121","63","54","75","52","16","24","0","29","536","187","29","38","17","20","21","22","0","29","13","31","86","70","0","29","41","71","152","102","25","41","24","32","71","82","57","80","0","29"
"310M400US12740","Barre, VT Micro Area","199","78","61","32","0","22","4","6","5","8","0","22","8","14","1","2","0","22","10","16","27","26","0","22","6","9","0","22","0","22","0","22","138","69","0","22","30","38","5","8","5","8","9","13","44","52","20","27","17","26","0","22","4","7","0","22","4","6","0","22","0","22"
"310M400US12780","Bartlesville, OK Micro Area","5665","342","2775","223","265","39","321","82","295","74","154","54","83","28","213","47","199","37","152","53","309","50","283","36","267","51","162","31","38","26","34","29","2890","163","191","47","199","61","345","55","146","48","103","65","179","69","239","35","219","33","302","60","339","39","327","54","187","42","68","36","46","29"
"310M400US12820","Bastrop, LA Micro Area","11","18","11","18","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","11","18","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23","0","23"
"310M400US12860","Batavia, NY Micro Area","510","105","308","79","0","28","9","10","0","28","0","28","0","28","25","28","0","28","44","49","20","23","50","36","96","14","32","12","32","12","0","28","202","47","0","28","0","28","13","18","0","28","0","28","0","28","13","16","0","28","26","29","6","8","92","24","38","22","9","12","5","7"
"310M400US12900","Batesville, AR Micro Area","76","78","13","20","0","25","0","25","4","7","5","7","0","25","0","25","0","25","0","25","4","7","0","25","0","25","0","25","0","25","0","25","63","75","0","25","0","25","4","7","0","25","12","26","0","25","0","25","0","25","0","25","47","72","0","25","0","25","0","25","0","25"
"310M400US12940","Baton Rouge, LA Metro Area","1640","347","951","222","4","6","53","69","109","78","0","29","122","105","53","43","46","47","137","119","48","46","182","95","168","93","6","11","23","26","0","29","689","225","5","6","5","6","79","67","14","19","86","95","34","33","34","54","105","103","104","64","165","93","28","46","10","22","0","29","20","30"
"310M400US12980","Battle Creek, MI Metro Area","939","186","570","117","41","52","49","50","66","49","57","22","36","43","36","36","60","54","20","24","73","76","29","20","52","26","25","16","2","3","24","31","369","94","10","14","25","32","46","48","3","7","14","17","8","17","26","37","38","36","89","35","49","29","19","18","33","22","9","10","0","23"
"310M400US14010","Bloomington, IL Metro Area","309","93","200","75","34","33","0","26","15","17","0","26","8","14","19","30","7","12","5","8","25","25","23","22","59","38","5","8","0","26","0","26","109","55","27","30","0","26","0","26","0","26","0","26","34","36","5","8","0","26","12","11","16","16","15","13","0","26","0","26","0","26"
"310M400US14020","Bloomington, IN Metro Area","394","148","202","95","0","27","9","18","32","22","9","13","12","19","8","13","0","27","29","34","16","25","37","40","27","30","23","29","0","27","0","27","192","96","18","30","0","27","25","19","8","13","0","27","0","27","8","12","21","29","32","44","15","18","34","30","7","12","19","21","5","10"
"310M400US14100","Bloomsburg-Berwick, PA Metro Area","88","43","71","39","0","24","0","24","7","10","0","24","0","24","0","24","0","24","0","24","9","13","10","15","11","12","19","18","15","23","0","24","17","16","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","0","24","7","11","6","8","0","24","4","6"
"310M400US14140","Bluefield, WV-VA Micro Area","256","82","138","66","0","27","0","27","0","27","0","27","0","27","0","27","11","16","0","27","4","7","94","71","0","27","29","26","0","27","0","27","118","68","0","27","0","27","6","11","0","27","7","14","0","27","19","29","0","27","0","27","0","27","38","54","25","42","23","25","0","27"
"310M400US14180","Blytheville, AR Micro Area","28","20","28","20","0","25","0","25","0","25","0","25","0","25","0","25","20","15","0","25","7","14","1","2","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25","0","25"
"310M400US14220","Bogalusa, LA Micro Area","139","81","90","59","0","26","0","26","0","26","13","12","0","26","0","26","14","19","0","26","21","33","30","31","12","19","0","26","0","26","0","26","49","38","0","26","0","26","12","12","13","12","0","26","0","26","0","26","13","24","0","26","0","26","11","18","0","26","0","26","0","26"
"310M400US14260","Boise City, ID Metro Area","5722","773","2872","470","207","108","148","109","110","99","157","104","123","86","181","84","235","105","129","134","485","172","438","163","420","175","125","82","73","52","41","48","2850","463","111","74","206","115","282","119","155","84","104","76","243","105","201","133","134","81","471","169","238","99","329","139","274","101","102","63","0","28"
"310M400US14300","Bonham, TX Micro Area","207","60","141","48","0","28","6","7","13","14","0","28","0","28","10","9","9","9","10","18","8","12","48","39","6","6","31","16","0","28","0","28","66","24","0","28","2","3","5","7","0","28","6","9","2","3","5","6","0","28","7","8","15","13","14","12","10","7","0","28","0","28"
"310M400US14340","Boone, IA Micro Area","132","127","97","92","0","17","0","17","1","2","0","17","11","13","20","26","0","17","0","17","58","75","7","12","0","17","0","17","0","17","0","17","35","52","0","17","18","29","0","17","0","17","0","17","0","17","0","17","0","17","15","22","0","17","2","5","0","17","0","17","0","17"
"310M400US14380","Boone, NC Micro Area","355","65","166","73","0","29","0","29","0","29","0","29","0","29","0","29","0","29","2","2","23","37","13","21","105","68","23","35","0","29","0","29","189","85","40","54","0","29","10","15","0","29","49","48","0","29","19","27","0","29","39","41","22","28","1","2","9","15","0","29","0","29"
"310M400US14420","Borger, TX Micro Area","369","92","203","52","16","15","21","13","6","10","8","14","0","25","0","25","22","28","25","32","22","23","22","19","8","13","0","25","53","44","0","25","166","97","0","25","15","14","0","25","19","21","0","25","0","25","0","25","25","52","33","23","10","18","30","31","16","18","18","33","0","25"
"310M400US14460","Boston-Cambridge-Newton, MA-NH Metro Area","9001","930","4712","545","212","119","333","117","375","181","192","85","267","122","461","118","591","222","182","104","606","208","691","160","396","112","309","136","46","39","51","42","4289","577","359","294","190","109","383","189","223","96","86","55","320","136","338","174","251","113","556","154","686","166","440","127","283","116","114","76","60","56"
"310M400US14500","Boulder, CO Metro Area","1715","444","913","264","64","48","96","89","80","66","31","36","29","37","16","22","112","103","66","62","170","104","69","55","161","84","19","21","0","28","0","28","802","241","11","18","92","86","0","28","18","25","7","14","90","86","213","133","67","75","76","66","47","48","149","58","0","28","21","27","11","18"
"310M400US14540","Bowling Green, KY Metro Area","454","115","212","75","31","32","42","24","13","19","0","27","0","27","38","34","0","27","7","10","12","20","14","21","43","36","0","27","12","19","0","27","242","90","13","19","11","25","11","24","0","27","0","27","0","27","42","61","27","29","0","27","63","56","75","51","0","27","0","27","0","27"
"310M400US14580","Bozeman, MT Micro Area","899","246","472","147","37","32","56","35","41","32","16","17","4","9","69","58","33","36","34","45","22","23","102","57","58","56","0","23","0","23","0","23","427","124","55","28","78","43","36","28","54","50","23","21","7","12","10","13","6","10","98","66","30","23","26","24","4","7","0","23","0","23"
"310M400US14620","Bradford, PA Micro Area","28","26","16","21","0","22","0","22","3","5","0","22","0","22","0","22","0","22","0","22","0","22","13","20","0","22","0","22","0","22","0","22","12","13","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","0","22","5","10","0","22","0","22","7","8","0","22"
"310M400US14660","Brainerd, MN Micro Area","3974","173","2097","115","274","23","251","53","264","60","120","24","58","9","156","51","118","14","109","27","198","40","163","29","229","36","108","7","35","9","14","8","1877","120","217","22","171","41","148","43","104","24","55","18","165","27","139","17","99","20","190","27","190","31","223","34","118","19","50","9","8","7"
